"code","name","lat","long"
"NRN","Weeze Airport (Niederrhein Airport)",51.602757,6.1416516
"EXT","Exeter International Airport",50.734386,-3.4177582
"LSI","Sumburgh Airport",59.878292,-1.2939239
"LDY","City of Derry Airport",55.03954,-7.1558022
"ADB","Adnan Menderes Airport",38.293762,27.152029
"REU","Reus Airport",41.14826,1.1682914
"YBG","Canadian Forces Base Bagotville",48.33697,-70.999596
"YUY","Rouyn-Noranda Airport",48.211906,-78.82926
"YKL","Schefferville Airport",54.80402,-66.805725
"YGL","La Grande Rivière Airport",53.62517,-77.703636
"YVP","Kuujjuaq Airport",58.099636,-68.41735
"YVO","Val-d'Or Airport",48.05349,-77.78318
"YGW","Kuujjuarapik Airport",55.28279,-77.75824
"YGK","Kingston/Norman Rogers Airport",44.22349,-76.59946
"YWK","Wabush Airport",52.926575,-66.87328
"YGR","Îles-de-la-Madeleine Airport",47.42374,-61.77476
"ZBF","Bathurst Airport",-33.413685,149.65508
"YYY","Mont-Joli Airport",48.602314,-68.21152
"YEY","Amos/Magny Airport",48.5643,-78.24802
"FSP","Saint-Pierre Airport",46.763165,-56.177326
"YGP","Michel-Pouliot Gaspé Airport",48.778088,-64.476524
"YAH","La Grande-4 Airport",53.756138,-73.68124
"YMT","Chibougamau/Chapais Airport",49.779587,-74.52815
"YGV","Havre Saint-Pierre Airport",50.280293,-63.60792
"SLU","George F. L. Charles Airport",14.02,-60.993057
"VQS","Antonio Rivera Rodríguez Airport",18.135273,-65.491325
"SBH","Gustaf III Airport",17.904186,-62.845055
"AXD","Alexandroupoli Airport (Dimokritos Airport)",40.85657,25.944748
"MJT","Mytilene International Airport",39.05309,26.603008
"AOK","Karpathos Island National Airport",35.420433,27.146923
"PAS","Paros National Airport",37.02199,25.11519
"IOA","Ioannina National Airport",39.692516,20.822645
"LXS","Lemnos International Airport",39.923714,25.239305
"TGD","Podgorica Airport",42.36786,19.247673
"KTW","Katowice International Airport",50.4728,19.075882
"JTY","Astypalaia Island National Airport",36.582043,26.374899
"KSO","Kastoria National Airport (Aristotelis Airport)",40.44767,21.279285
"JSY","Syros Island National Airport",37.422142,24.94766
"JNX","Naxos Island National Airport",37.081055,25.369726
"MLO","Milos Island National Airport",36.69787,24.469734
"KIT","Kithira Island National Airport",36.270462,23.01486
"JIK","Ikaria Island National Airport",37.683086,26.344381
"LRS","Leros Municipal Airport",37.183132,26.80194
"JSH","Sitia Public Airport",35.217102,26.097263
"SKU","Skyros Island National Airport",38.965622,24.485048
"LIL","Lille Airport (Lille–Lesquin Airport)",50.57178,3.106087
"KUT","David the Builder Kutaisi International Airport",42.182068,42.465603
"OUD","Angads Airport",0,0
"BJA","Soummam – Abane Ramdane Airport",36.715378,5.0712886
"AAE","Rabah Bitat Airport (Les Salines Airport)",36.82406,7.8215694
"PUF","Pau Pyrénées Airport",43.38111,-0.4176115
"AJA","Ajaccio Napoleon Bonaparte Airport",41.920216,8.794628
"RNS","Rennes–Saint-Jacques Airport",48.069786,-1.734365
"BES","Brest Bretagne Airport",48.44764,-4.4178324
"CFE","Clermont-Ferrand Auvergne Airport",45.78725,3.1642628
"DJE","Djerba–Zarzis International Airport",33.87059,10.775073
"RBA","Rabat–Salé Airport",34.036114,-6.7480955
"ORN","Oran Es Sénia Airport",35.620247,-0.606133
"NIM","Diori Hamani International Airport",13.476534,2.177158
"BKO","Bamako–Sénou International Airport",12.540926,-7.947951
"OUA","Ouagadougou Airport",12.356569,-1.5135413
"CKY","Conakry International Airport (Gbessia Int'l Airport)",9.575655,-13.62017
"FNA","Lungi International Airport",8.615413,-13.200598
"RUN","Roland Garros Airport",-20.891878,55.512165
"ABJ","Port Bouet Airport (Felix Houphouet Boigny Int'l)",5.2544694,-3.9296293
"BZV","Maya-Maya Airport",-4.258899,15.251139
"FIH","N'djili Airport (Kinshasa Int'l Airport)",-4.404734,15.377524
"ROB","Roberts International Airport",6.241239,-10.352785
"NKC","Nouakchott–Oumtounsy International Airport",18.298717,-15.958082
"BGF","Bangui M'Poko International Airport",4.396111,18.520279
"NSI","Yaoundé Nsimalen International Airport",3.7149162,11.547693
"BJL","Banjul International Airport",13.34406,-16.6522
"COO","Cadjehoun Airport",6.354854,2.3827198
"PNR","Pointe Noire Airport",-4.809799,11.882377
"NDJ","N'Djamena International Airport",12.129376,15.033964
"CAY","Cayenne – Félix Eboué Airport",4.8222246,-52.3639
"SSG","Malabo International Airport (Saint Isabel Airport)",3.757791,8.716096
"DLA","Douala International Airport",4.0134387,9.717008
"LBV","Libreville International Airport",0.456963,9.409852
"TNR","Ivato International Airport",-18.799301,47.47527
"MIR","Monastir Habib Bourguiba International Airport",35.758057,10.754722
"CZL","Mohamed Boudiaf International Airport",36.28347,6.622142
"UGC","Urgench International Airport",41.583885,60.642433
"DZA","Dzaoudzi–Pamandzi International Airport",-12.803014,45.282944
"DRS","Dresden Airport",51.132153,13.767207
"LPI","Linköping/Saab Airport",58.40744,15.657141
"AES","Ålesund Airport, Vigra",62.558655,6.1152782
"KRS","Kristiansand Airport, Kjevik",58.20383,8.083769
"CWL","Cardiff Airport",51.398525,-3.3446038
"GRZ","Graz Airport",46.994045,15.440131
"BRE","Bremen Airport",53.04797,8.785873
"AHU","Cherif Al Idrissi Airport",0,0
"TMP","Tampere–Pirkkala Airport",61.414856,23.60463
"GRO","Girona–Costa Brava Airport",41.90273,2.7629695
"GUW","Atyrau Airport",47.122448,51.83045
"RMF","Marsa Alam International Airport",25.555052,34.590797
"OHD","Ohrid ""St. Paul the Apostle"" Airport",41.181206,20.745317
"NBE","Enfidha-Hammamet International Airport",36.083103,10.438735
"BVC","Aristides Pereira International Airport (Rabil Airport)",16.135412,-22.892334
"VXE","Cesária Évora Airport (São Pedro Airport)",16.835642,-25.054012
"ASR","Erkilet International Airport",38.77241,35.493206
"ADA","Adana Şakirpaşa Airport",36.985855,35.288155
"KYA","Konya Airport",37.97874,32.56052
"CFN","Donegal Airport",55.038177,-8.342579
"PGF","Perpignan–Rivesaltes Airport",42.741337,2.8714275
"LCJ","Łódź Władysław Reymont Airport",51.719704,19.39081
"LRH","La Rochelle – Île de Ré Airport",46.178696,-1.1963913
"FMM","Memmingen Airport",47.98754,10.234349
"TUF","Tours Val de Loire Airport",47.425903,0.7196405
"LDE","Tarbes–Lourdes–Pyrénées Airport",43.17968,-0.0046043
"SZZ","""Solidarity"" Szczecin–Goleniów Airport",53.585876,14.902781
"PLQ","Palanga International Airport",55.971382,21.097221
"RDZ","Rodez–Marcillac Airport",44.410816,2.4832137
"PDV","Plovdiv Airport",42.07684,24.843943
"VLL","Valladolid Airport",41.706013,-4.845069
"LEN","León Airport",42.59044,-5.6434617
"DME","Domodedovo International Airport",55.410305,37.90245
"SID","Amílcar Cabral International Airport",16.73458,-22.943975
"SJJ","Sarajevo International Airport",43.825794,18.336527
"GWT","Sylt Airport (Westerland Airport)",54.913883,8.330133
"BZO","Bolzano Airport",46.462517,11.329978
"TOS","Tromsø Airport, Langnes",69.68194,18.916264
"GZT","Gaziantep Oğuzeli International Airport",36.94712,37.47404
"REG","Reggio di Calabria Airport",38.07288,15.6491
"LMP","Lampedusa Airport",35.50122,12.615971
"PNL","Pantelleria Airport",36.815033,11.967049
"CUF","Cuneo International Airport",44.548313,7.623853
"CIY","Comiso Airport",36.99837,14.606887
"NOS","Fascene Airport",-13.311881,48.314404
"MBA","Moi International Airport",-4.0355,39.5973
"XIY","Xi'an Xianyang International Airport",34.43711,108.75733
"BJM","Bujumbura International Airport",-3.3191886,29.320621
"KZR","Zafer Airport",39.113148,30.128288
"GPA","Araxos Airport",38.15108,21.425734
"TIV","Tivat Airport",42.405636,18.72223
"AOE","Anadolu Airport",39.812946,30.528275
"TMS","São Tomé International Airport",0.377778,6.713056
"PXO","Porto Santo Airport",33.07494,-16.350033
"SMA","Santa Maria Airport",34.89914,-120.44778
"PIX","Pico Airport",38.55235,-28.443344
"HOR","Horta Airport",38.52,-28.716389
"OXB","Osvaldo Vieira International Airport",11.888889,-15.657222
"RAI","Nelson Mandela International Airport",14.945274,-23.48653
"NAT","São Gonçalo do Amarante–Governador Aluízio Alves International Airport",-5.7679067,-35.364033
"BEL","Val de Cans International Airport",-1.3820615,-48.477524
"DTM","Dortmund Airport",51.5174,7.6122627
"DEB","Debrecen International Airport",47.489746,21.61219
"FMO","Münster Osnabrück International Airport",52.133724,7.685923
"PAD","Paderborn Lippstadt Airport",51.613194,8.617736
"VOL","Nea Anchialos National Airport",39.22256,22.768187
"OGU","Ordu–Giresun Airport",40.96503,38.080444
"SZF","Samsun-Çarşamba Airport",41.259186,36.557377
"VAR","Varna Airport",43.236797,27.827114
"LNZ","Linz Airport (Blue Danube Airport)",48.239616,14.191672
"CGQ","Changchun Longjia International Airport",43.99522,125.697044
"HDF","Heringsdorf Airport",53.87759,14.158118
"TNA","Jinan Yaoqiang International Airport",36.8572,117.216
"YXY","Erik Nielsen Whitehorse International Airport",60.714123,-135.07611
"KLR","Kalmar Airport",56.67753,16.288134
"URA","Oral Ak Zhol Airport",51.153313,51.538414
"HGH","Hangzhou Xiaoshan International Airport",30.235949,120.43889
"HTY","Hatay Airport",36.363346,36.28413
"EZS","Elazığ Airport",38.600353,39.26793
"RAO","Leite Lopes Airport",-21.139164,-47.77657
"SJP","Prof. Eribelto Manoel Reino State Airport",-20.812494,-49.404926
"JOI","Joinville-Lauro Carneiro de Loyola Airport",-26.224194,-48.801685
"ARU","Araçatuba Airport",-21.13759,-50.425983
"URG","Rubem Berta International Airport",-29.783995,-57.0357
"SDU","Santos Dumont Airport",-22.911144,-43.164875
"SLZ","Marechal Cunha Machado International Airport",-2.5849926,-44.23488
"IGU","Foz do Iguaçu International Airport",-25.59771,-54.488514
"GYN","Santa Genoveva Airport",-16.632303,-49.216347
"MCZ","Zumbi dos Palmares International Airport",-9.511861,-35.793182
"CGB","Marechal Rondon International Airport",-15.653079,-56.117268
"JPA","Presidente Castro Pinto International Airport",-7.146009,-34.948776
"NVT","Navegantes–Ministro Victor Konder International Airport",-26.880535,-48.649086
"JDO","Juazeiro do Norte Airport",-7.2150974,-39.27223
"PDP","Capitán de Corbeta Carlos A. Curbelo International Airport",-34.86112,-55.098217
"AJU","Santa Maria Airport",34.89914,-120.44778
"CAC","Cascavel Airport (Adalberto Mendes da Silva Airport)",-25.001816,-53.50192
"MOC","Montes Claros/Mário Ribeiro Airport",-16.704617,-43.820087
"LDB","Londrina–Governador José Richa Airport",-23.328579,-51.13799
"UDI","Ten. Cel. Av. César Bombonato Airport",-18.88897,-48.230865
"PNZ","Senador Nilo Coelho Airport",-9.366508,-40.566074
"BPS","Porto Seguro Airport",-16.439308,-39.081562
"CGR","Campo Grande International Airport",-20.468693,-54.67412
"MGF","Sílvio Name Júnior Regional Airport",-23.48028,-52.011982
"PVH","Governador Jorge Teixeira de Oliveira International Airport",-8.71417,-63.89832
"AEP","Jorge Newbery Airpark",-34.55803,-58.417007
"BRC","San Carlos de Bariloche Airport",-41.146713,-71.16203
"SLA","Martín Miguel de Güemes International Airport",-24.84423,-65.47841
"COR","Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport (Pajas Blancas)",-31.315437,-64.21232
"THE","Teresina–Senador Petrônio Portella Airport",-5.063463,-42.82119
"CPV","Campina Grande Airport (Presidente João Suassuna Airport)",-7.2688785,-35.89402
"PFB","Lauro Kurtz Airport",-28.242554,-52.329823
"IOS","Ilhéus Jorge Amado Airport",-14.814534,-39.032215
"VDC","Pedro Otacílio Figueiredo Airport",-14.866243,-40.863056
"PET","João Simões Lopes Neto International Airport",-31.715822,-52.33069
"XAP","Serafin Enoss Bertaso Airport",-27.134077,-52.66066
"CXJ","Caxias do Sul Airport (Hugo Cantergiani Regional Airport)",-29.19492,-51.18693
"PPB","Presidente Prudente Airport",-22.17834,-51.417664
"CLV","Caldas Novas Airport",-17.725328,-48.614822
"OPS","Presidente João Figueiredo Airport",-11.878645,-55.581486
"PMW","Palmas–Brigadeiro Lysias Rodrigues Airport",-10.295659,-48.35811
"MDZ","Gov. Francisco Gabrielli International Airport (El Plumerillo)",0,0
"IMP","Imperatriz Airport (Prefeito Renato Moreira Airport)",-5.5316944,-47.45607
"RBR","Plácido de Castro International Airport",0,0
"IZA","Presidente Itamar Franco Airport (Zona da Mata Regional Airport)",-21.510195,-43.16205
"BVE","Brive–Souillac Airport",45.04137,1.4902998
"CFR","Caen – Carpiquet Airport",49.18319,-0.4594302
"IXJ","Jammu Airport (Satwari Airport)",32.68085,74.84235
"PNQ","Pune Airport",18.579344,73.90892
"IDR","Devi Ahilyabai Holkar International Airport",22.727684,75.80441
"SXR","Sheikh ul Alam International Airport",34.002174,74.762405
"VNS","Lal Bahadur Shastri Airport",25.448769,82.8568
"BDQ","Vadodara Airport (Civil Airport Harni)",22.332462,73.21706
"GAU","Lokpriya Gopinath Bordoloi International Airport",26.106472,91.586044
"BBI","Biju Patnaik International Airport",20.250677,85.81453
"SAG","Shirdi Airport",19.689978,74.37544
"LKO","Chaudhary Charan Singh International Airport",26.761732,80.88566
"BHO","Raja Bhoj Airport",23.29079,77.33566
"IXB","Bagdogra Airport",26.684994,88.325424
"IXR","Birsa Munda Airport",23.31725,85.325226
"PAT","Lok Nayak Jayaprakash Airport",25.594717,85.0908
"IXL","Kushok Bakula Rimpochee Airport",34.142536,77.55548
"VTZ","Visakhapatnam Airport",17.72847,83.22356
"DIB","Dibrugarh Airport (Mohanbari Airport)",27.485765,95.01594
"RPR","Swami Vivekananda Airport",21.18597,81.740425
"IXU","Aurangabad Airport (Chikkalthana Airport)",19.863972,75.39605
"GOP","Gorakhpur Airport",26.745596,83.449104
"DED","Jolly Grant Airport",30.194925,78.19205
"JDH","Jodhpur Airport",26.255365,73.04982
"UDR","Maharana Pratap Airport",24.61901,73.890816
"IXM","Madurai Airport",9.838431,78.089455
"JAI","Jaipur International Airport",26.828945,75.80562
"IXC","Chandigarh Airport",30.667767,76.78623
"RDP","Kazi Nazrul Islam Airport",23.61074,87.23915
"IXE","Mangalore Airport",12.954507,74.88564
"CJB","Coimbatore International Airport",11.031431,77.043434
"RAJ","Rajkot Airport",22.308792,70.78217
"IMF","Imphal International Airport (Tulihal Airport)",24.75406,93.89402
"JLR","Jabalpur Airport (Dumna Airport)",23.17826,80.05213
"STV","Surat Airport",21.12053,72.74309
"GAY","Gaya Airport (Bodhgaya Airport)",24.748821,84.94373
"AJL","Lengpui Airport",23.838848,92.62417
"DMU","Dimapur Airport",25.918362,93.72447
"IXD","Allahabad Airport (Bamrauli Air Force Base)",25.443747,81.740425
"PGH","Pantnagar Airport",29.033527,79.46899
"GWL","Rajmata Vijaya Raje Scindia Airport (Gwalior Airport)",26.2855,78.21717
"RGN","Yangon International Airport",16.902773,96.13526
"BEK","Bareilly Airport",28.42091,79.445114
"DHM","Gaggal Airport",32.165157,76.26255
"KUU","Bhuntar Airport (Kullu Manali Airport)",31.875671,77.150696
"BKB","Nal Airport",28.055561,73.19627
"VGA","Vijayawada Airport",16.523838,80.79142
"IXZ","Veer Savarkar International Airport (Port Blair Airport)",11.641516,92.730125
"TEV","Teruel Airport",40.412235,-1.2212311
"PBH","Paro Airport",27.405191,89.42103
"KBL","Hamid Karzai International Airport",34.564934,69.21268
"IXY","Kandla Airport (Gandhidham Airport)",23.111588,70.104004
"KNU","Kanpur Airport (Chakeri Air Force Station)",26.40442,80.4177
"KQH","Ajmer Kishangarh Airport",26.589548,74.81704
"HJR","Civil Aerodrome Khajuraho",24.81879,79.91663
"PBD","Porbandar Airport",21.647701,69.66096
"IXG","Belgaum Airport",15.861036,74.61295
"DYU","Dushanbe International Airport",38.54864,68.8155
"ISK","Ozar Airport",20.112944,73.893814
"JSA","Jaisalmer Airport",26.870623,70.855865
"YXT","Northwest Regional Airport",33.04966,-97.23226
"YQL","Lethbridge Airport",49.63004,-112.78919
"YXH","Medicine Hat Airport",50.022125,-110.72186
"YDQ","Dawson Creek Airport",55.739445,-120.18561
"YXC","Cranbrook/Canadian Rockies International Airport",49.61455,-115.78642
"YLL","Lloydminster Airport",53.310467,-110.06789
"YWL","Williams Lake Airport",52.185196,-122.07041
"YCG","West Kootenay Regional Airport (Castlegar Airport)",49.297348,-117.63399
"YKA","Kamloops Airport",50.70522,-120.44179
"YQU","Grande Prairie Airport",55.17668,-118.87381
"YXJ","Fort St. John Airport (North Peace Airport)",56.245636,-120.735146
"YYF","Penticton Regional Airport",49.460594,-119.60524
"YZU","Whitecourt Airport",54.1402,-115.78435
"YQQ","CFB Comox",49.71322,-124.905754
"YBR","Brandon Municipal Airport (McGill Field)",49.902447,-99.94465
"YBY","Bonnyville Airport",54.30478,-110.74423
"YOA","Ekati Airport",0,0
"YFI","Fort MacKay/Firebag Aerodrome (TC: CFG6)",0,0
