"metro","lat","long","country","capital","population"
"Boac",13.45,121.8333,"Philippines","admin",208731
"Mary",37.6,61.8333,"Turkmenistan","admin",208682
"Michigan City",41.7099,-86.8705,"United States","",208654
"Iguala de la Independencia",18.35,-99.5333,"Mexico","minor",208605
"Biysk",52.5167,85.1667,"Russia","",208562
"Ibarra",0.3628,-78.13,"Ecuador","admin",208562
"Guarapuava",-25.395,-51.4578,"Brazil","",208479
"Desē",11.1333,39.6333,"Ethiopia","",208436
"Mostar",43.3494,17.8125,"Bosnia And Herzegovina","minor",208306
"Lubuklinggau",-3.2967,102.8617,"Indonesia","",208225
"Umuarama",-23.7658,-53.325,"Brazil","",208165
"Codó",-4.455,-43.8858,"Brazil","",207760
"Monywa",22.1086,95.1358,"Myanmar","",207489
"Doboj",44.7333,18.1333,"Bosnia And Herzegovina","minor",207467
"Dindigul",10.369,77.9804,"India","",207327
"Tchitato",-7.345,20.8198,"Angola","",207121
"Kielce",50.8725,20.6319,"Poland","admin",207089
"Morogoro",-6.8242,37.6633,"Tanzania","admin",207000
"Breves",-1.6819,-50.48,"Brazil","",206969
"Salgótarján",48.0853,19.7867,"Hungary","admin",206761
"Shimla",31.1033,77.1722,"India","admin",206575
"Cidade de Nacala",-14.55,40.6833,"Mozambique","",206449
"Kalemie",-5.9475,29.1947,"Congo (Kinshasa)","admin",206257
"Karlovy Vary",50.2306,12.8725,"Czechia","admin",206149
"Greenville",35.5956,-77.3768,"United States","",206043
"Liancheng",24.0515,105.0573,"China","minor",206032
"Burlington",36.0758,-79.4686,"United States","",205973
"Nobeoka",32.5822,131.665,"Japan","",205970
"La Rochelle",46.1591,-1.1517,"France","minor",205918
"Nakhon Si Thammarat",8.4363,99.963,"Thailand","admin",205696
"Bitola",41.0319,21.3347,"Macedonia","admin",205667
"Loja",-3.9906,-79.205,"Ecuador","admin",205363
"Leesburg",28.7657,-81.8996,"United States","",205336
"Phan Thiết",10.9375,108.1583,"Vietnam","admin",205333
"Prescott Valley",34.5983,-112.3176,"United States","",205092
"Linhares",-19.3987,-40.0651,"Brazil","",205087
"Malabo",3.7521,8.7737,"Equatorial Guinea","primary",205041
"Biskra",34.85,5.7333,"Algeria","admin",204661
"Serra Talhada",-7.9858,-38.2958,"Brazil","",204538
"Ciudad Acuña",29.3242,-100.9317,"Mexico","minor",204346
"Puerto Asís",0.5006,-76.4989,"Colombia","minor",204060
"Colón",9.365,-79.875,"Panama","admin",204000
"Fredericksburg",38.2992,-77.4872,"United States","",203906
"Pedro Juan Caballero",-22.5667,-55.7167,"Paraguay","admin",203747
"Tarnów",50.0125,20.9883,"Poland","minor",203689
"Mazabuka",-15.8667,27.7667,"Zambia","",203219
"Jacobina",-11.1808,-40.5178,"Brazil","",203168
"Ipiales",0.8289,-77.6406,"Colombia","minor",203166
"Tanjungpinang",0.9188,104.4554,"Indonesia","admin",203008
"Djougou",9.7004,1.68,"Benin","admin",202810
"Fyzābād",26.7504,82.17,"India","",202697
"Pleven",43.4132,24.6169,"Bulgaria","admin",202618
"Bāpatla",15.8889,80.47,"India","",202592
"Gaziantep",37.0667,37.3833,"Turkey","admin",202554
"Shūshtar",32.0436,48.8569,"Iran","minor",202375
"Yakima",46.5923,-120.5496,"United States","",202273
"Hämeenlinna",61,24.4414,"Finland","admin",202220
"Pageralam",-4.0217,103.2522,"Indonesia","minor",202150
"Itapeva",-23.9819,-48.8758,"Brazil","",201960
"Al Khums",32.6604,14.26,"Libya","",201943
"Marīvān",35.5269,46.1761,"Iran","minor",201854
"Melitopol",46.8333,35.3667,"Ukraine","minor",201759
"Ipueiras",-4.5419,-40.7189,"Brazil","",201726
"Tarakan",3.3,117.6333,"Indonesia","",201635
"Lashkar Gāh",31.5938,64.3716,"Afghanistan","admin",201546
"Glens Falls",43.3109,-73.6459,"United States","",201544
"St. John's",47.4817,-52.7971,"Canada","admin",201463
"Cajamarca",-7.1644,-78.5106,"Peru","admin",201329
"Qiantangcun",23.6742,116.915,"China","",201328
"Lake Charles",30.2012,-93.2122,"United States","",200986
"Qyzylorda",44.8479,65.4999,"Kazakhstan","admin",200900
"Lajes",-27.8158,-50.3258,"Brazil","",200742
"Georgetown",6.7833,-58.1667,"Guyana","primary",200501
"Salisbury",38.3756,-75.5867,"United States","",200474
"Kushiro",42.9833,144.3833,"Japan","",200051
"Muskegon",43.2281,-86.2563,"United States","",200026
"Néma",16.6171,-7.25,"Mauritania","admin",2e+05
"Kasama",-10.1996,31.1799,"Zambia","admin",2e+05
"Lahad Datu",5.03,118.34,"Malaysia","",199830
"Quelimane",-17.8764,36.8872,"Mozambique","admin",199821
"Maīmanah",35.9302,64.7701,"Afghanistan","admin",199795
"Port Huron",42.9822,-82.4387,"United States","",199726
"Syzran",53.1667,48.4667,"Russia","",199698
"Wheeling",40.0752,-80.6951,"United States","",199650
"Ciudad Guzmán",19.7,-103.4667,"Mexico","minor",199629
"Kazo",36.1314,139.6018,"Japan","",199423
"Lins",-21.6786,-49.7425,"Brazil","",199408
"Caçador",-26.775,-51.015,"Brazil","",199329
"Suwałki",54.0833,22.9333,"Poland","minor",199260
"Tepatitlán de Morelos",20.817,-102.733,"Mexico","minor",199170
"Fugu",39.0259,111.0683,"China","",199137
"Kristiansand",58.1467,7.9956,"Norway","minor",198801
"Amherst",42.3645,-72.5069,"United States","",198781
"Pouytenga",12.25,-0.4333,"Burkina Faso","",198745
"Bulandshahr",28.4,77.85,"India","",198612
"Osijek",45.5603,18.6703,"Croatia","admin",198440
"Gemena",3.25,19.7667,"Congo (Kinshasa)","admin",198056
"Chakradharpur",22.7,85.63,"India","",197953
"Poitiers",46.58,0.34,"France","minor",197705
"Teófilo Otoni",-17.8578,-41.505,"Brazil","",197682
"El Estor",15.5333,-89.35,"Guatemala","minor",197675
"Mbanza-Ngungu",-5.25,14.8667,"Congo (Kinshasa)","",197545
"Zhugang",28.1277,121.2288,"China","minor",197400
"Meschede",51.3503,8.2836,"Germany","minor",197250
"Burhānpur",21.3,76.2267,"India","",197233
"Rajin",42.3444,130.3844,"North Korea","admin",196954
"Grand Junction",39.0876,-108.5673,"United States","",196727
"Huánuco",-9.9294,-76.2397,"Peru","admin",196627
"Cuneo",44.3833,7.55,"Italy","minor",196570
"Kaolack",14.1389,-16.0764,"Senegal","admin",196548
"Kusŏng",39.9667,125.1667,"North Korea","",196515
"Mambajao",9.25,124.7167,"Philippines","admin",196497
"Bloomington",40.4757,-88.9703,"United States","",196370
"Rybinsk",58.05,38.8333,"Russia","",196076
"Focşani",45.6997,27.1797,"Romania","admin",196070
"Salamanca",40.9667,-5.6639,"Spain","minor",195977
"Santa Inês",-3.6669,-45.38,"Brazil","",195818
"Mengdingjie",23.5517,99.0653,"China","",195519
"Mārkāpur",15.735,79.27,"India","",195235
"Rijeka",45.3272,14.4411,"Croatia","admin",195173
"Kasserine",35.1667,8.8333,"Tunisia","admin",195097
"Tete",-16.1579,33.5898,"Mozambique","admin",194909
"Pori",61.4847,21.7972,"Finland","admin",194891
"Blagoevgrad",42.0119,23.0897,"Bulgaria","admin",194849
"Volgodonsk",47.5167,42.15,"Russia","",194543
"Potosí",-19.5833,-65.75,"Bolivia","admin",194499
"Tébessa",35.4,8.1167,"Algeria","admin",194461
"San Fernando",7.894,-67.473,"Venezuela","admin",194274
"Nakhodka",42.8167,132.8833,"Russia","",194120
"Koudougou",12.25,-2.3667,"Burkina Faso","admin",194100
"Toledo",39.8567,-4.0244,"Spain","admin",194096
"Hassan",13.005,76.1028,"India","",194061
"Patos de Minas",-18.5871,-46.5149,"Brazil","",193836
"Reşiţa",45.297,21.8865,"Romania","admin",193593
"Battipaglia",40.6167,14.9833,"Italy","",193031
"Kaiserslautern",49.4447,7.7689,"Germany","minor",192883
"Martil",35.61,-5.27,"Morocco","",192791
"Izumi",32.0906,130.3528,"Japan","",192770
"Três Lagoas",-20.7511,-51.6783,"Brazil","",192684
"Hyesan",41.4,128.1833,"North Korea","minor",192680
"Guanare",9.0436,-69.7489,"Venezuela","admin",192644
"Mutare",-18.9728,32.6694,"Zimbabwe","admin",192243
"Fort Smith",35.3493,-94.3695,"United States","",192189
"Al ‘Aqabah",29.5167,35,"Jordan","admin",191935
"Gorontalo",0.5411,123.0594,"Indonesia","admin",191897
"Ciudad Valles",21.9833,-99.0167,"Mexico","minor",191770
"Morada Nova",-5.1069,-38.3728,"Brazil","",191721
"Koszalin",54.1903,16.1817,"Poland","minor",191685
"Kolār",13.1333,78.1333,"India","",191610
"Savannakhet",16.55,104.75,"Laos","admin",191572
"Pavlohrad",48.52,35.87,"Ukraine","minor",191478
"Serov",59.6,60.5667,"Russia","",190955
"Taytay",10.8167,119.5167,"Philippines","",190886
"Tejupilco",18.9058,-100.1528,"Mexico","minor",190858
"Quibdó",5.6923,-76.6582,"Colombia","admin",190464
"St. George",37.077,-113.577,"United States","",190348
"Vyborg",60.7092,28.7442,"Russia","",190006
"Ngaoundéré",7.3214,13.5839,"Cameroon","admin",189800
"Bambang",16.3825,121.11,"Philippines","",189295
"Laâyoune",27.15,-13.2,"Morocco","",189192
"Mwene-Ditu",-7,23.45,"Congo (Kinshasa)","",189177
"Tuni",17.35,82.55,"India","",189118
"Neftekamsk",56.0833,54.25,"Russia","",189054
"Dessau-Roßlau",51.8333,12.2333,"Germany","minor",189052
"Parakou",9.34,2.62,"Benin","admin",188853
"Telêmaco Borba",-24.3239,-50.6158,"Brazil","",188746
"Jalal-Abad",40.9375,72.9861,"Kyrgyzstan","admin",188595
"Mérida",38.9,-6.3333,"Spain","admin",188479
"Kenema",7.8833,-11.1833,"Sierra Leone","admin",188463
"Santa Rosa",-27.8708,-54.4808,"Brazil","",188386
"Kōenchō",43.8081,143.8942,"Japan","",188382
"Prabumulih",-3.462,104.2229,"Indonesia","minor",188082
"Cienfuegos",22.1456,-80.4364,"Cuba","admin",188068
"Tarīm",16.05,49,"Yemen","minor",187615
"Odense",55.4004,10.3833,"Denmark","minor",187402
"Uelzen",52.9647,10.5658,"Germany","minor",187369
"Cuauhtémoc",28.405,-106.8667,"Mexico","minor",187364
"Ségou",13.45,-6.2667,"Mali","admin",187239
"Ben Guerir",32.23,-7.95,"Morocco","",187209
"Eskişehir",39.7767,30.5206,"Turkey","admin",187189
"Botucatu",-22.8858,-48.445,"Brazil","",187145
"Itaperuna",-21.205,-41.8878,"Brazil","",187028
"Tuscaloosa",33.2348,-87.5267,"United States","",186916
"Charlottesville",38.0375,-78.4855,"United States","",186758
"Kairouan",35.6833,10.1,"Tunisia","admin",186653
"Shendi",16.6805,33.42,"Sudan","",186611
"Williamsport",41.2398,-77.0371,"United States","",186601
"Ussuriysk",43.8,131.95,"Russia","",186267
"Madiun",-7.63,111.5231,"Indonesia","",186099
"Gorzów Wielkopolski",52.7333,15.25,"Poland","admin",186083
"Ed Damazin",11.7704,34.35,"Sudan","admin",186051
"Ponce",18.012,-66.6198,"Puerto Rico","",185958
"Ji-Paraná",-10.8853,-61.9517,"Brazil","",185868
"Presidente Dutra",-5.29,-44.49,"Brazil","",185392
"Rome",34.2661,-85.1862,"United States","",185385
"Jamaame",0.0722,42.7506,"Somalia","",185270
"Boké",10.94,-14.3,"Guinea","admin",185269
"Fundación",10.5172,-74.1922,"Colombia","minor",185120
"Carúpano",10.6722,-63.2403,"Venezuela","minor",185039
"Yei",4.0904,30.68,"South Sudan","",185000
"Mahesāna",23.6,72.4,"India","",184991
"Luzhang",25.8519,98.8562,"China","minor",184835
"Euriápolis",-16.3778,-39.58,"Brazil","",184834
"Rovigo",45.0809,11.794,"Italy","minor",184648
"Zābol",31.0308,61.4972,"Iran","minor",184441
"Fianarantsoa",-21.4333,47.0833,"Madagascar","admin",184184
"Jinbi",25.7356,101.3239,"China","minor",184120
"Siguiri",11.4189,-9.1644,"Guinea","minor",183875
"Bianyang",25.6194,106.535,"China","",183851
"Cuango",-9.1444,18.0464,"Angola","",183767
"Ciudad Choluteca",13.3167,-87.2167,"Honduras","admin",183731
"Tomelloso",39.1578,-3.0208,"Spain","",183685
"Kankakee",41.1019,-87.8643,"United States","",183668
"Ndjamba",-14.7,16.0667,"Angola","",183633
"Temecula",33.4928,-117.1315,"United States","",183428
"Charleston",38.3484,-81.6323,"United States","admin",183411
"Caratinga",-19.79,-42.1389,"Brazil","",183382
"Pueblo",38.2705,-104.6112,"United States","",183214
"Bălţi",47.7617,27.9289,"Moldova","admin",183194
"Chetumal",18.5036,-88.3053,"Mexico","admin",183154
"Keshan",48.0263,125.8659,"China","",182799
"Tarija",-21.5317,-64.7311,"Bolivia","admin",182528
"Şabrātah",32.7933,12.4885,"Libya","",182348
"Bahraigh",27.5742,81.5958,"India","",182218
"Chervonohrad",50.3822,24.2275,"Ukraine","minor",181825
"Tonk",26.1505,75.79,"India","",181734
"Playas de Rosarito",32.3636,-117.0544,"Mexico","minor",181719
"Sirsa",29.4904,75.03,"India","",181639
"Araripina",-7.55,-40.5667,"Brazil","",181311
"Taldyqorghan",45.0167,78.3667,"Kazakhstan","admin",181159
"Vanadzor",40.8128,44.4883,"Armenia","admin",181118
"Sittwe",20.1444,92.8969,"Myanmar","admin",181000
"Sliven",42.6781,26.326,"Bulgaria","admin",180998
"La Rioja",-29.4131,-66.8558,"Argentina","admin",180995
"Saguenay",48.4167,-71.0667,"Canada","",180907
"Afogados da Ingazeira",-7.7508,-37.6342,"Brazil","",180674
"Tupã",-21.935,-50.5139,"Brazil","",180548
"Burgos",42.3408,-3.6997,"Spain","minor",180516
"Zimapan",20.7333,-99.3833,"Mexico","",180499
"Funtua",11.5204,7.32,"Nigeria","minor",180475
"Obuase",6.2,-1.6833,"Ghana","",180460
"Jaunpur",25.7333,82.6833,"India","",180362
"Janakpur",26.7122,85.9217,"Nepal","admin",180359
"Cherkessk",44.2222,42.0575,"Russia","admin",180333
"Sarapul",56.4667,53.8,"Russia","",180292
"Lárisa",39.6385,22.4131,"Greece","admin",180203
"Lhokseumawe",5.18,97.1506,"Indonesia","",180200
"Tāngāil",24.25,89.92,"Bangladesh","",180144
"Praia",14.9177,-23.5092,"Cabo Verde","primary",180096
"Tongjiang",47.6502,132.503,"China","minor",180000
"Dhangaḍhi̇̄",28.7056,80.575,"Nepal","",179988
"Naval",11.5833,124.45,"Philippines","admin",179909
"Klin",56.3339,36.7125,"Russia","",179852
"Phan Rang-Tháp Chàm",11.5643,108.9886,"Vietnam","admin",179773
"Ourense",42.3364,-7.8633,"Spain","minor",179668
"La Crosse",43.824,-91.2268,"United States","",179544
"N’Zérékoré",7.76,-8.83,"Guinea","admin",179536
"Divo",5.8372,-5.3572,"Côte d'Ivoire","minor",179455
"Paita",-5.0667,-81.1,"Peru","",179346
"Hof",50.3167,11.9167,"Germany","minor",179302
"Mācherla",16.48,79.43,"India","",179139
"Lạng Sơn",21.8478,106.7578,"Vietnam","admin",179109
"Caxias",-4.8589,-43.3558,"Brazil","",179081
"Navapolatsk",55.5333,28.6667,"Belarus","",178917
"Tiaret",35.3667,1.3167,"Algeria","admin",178915
"Shahr-e Kord",32.3256,50.8644,"Iran","admin",178787
"Birgañj",27,84.8667,"Nepal","",178730
"Al ‘Arīsh",31.1249,33.8006,"Egypt","admin",178651
"Townsville",-19.25,146.8167,"Australia","",178649
"Lucena",37.4,-4.4833,"Spain","",178642
"Béziers",43.3476,3.219,"France","minor",178478
"Cairns",-16.92,145.78,"Australia","",178476
"Şalālah",17.0197,54.0897,"Oman","admin",178469
"Langsa",4.4667,97.95,"Indonesia","",178334
"Lynchburg",37.4003,-79.1909,"United States","",178304
"Bīrjand",32.8664,59.2211,"Iran","admin",178020
"Piripiri",-4.2728,-41.7769,"Brazil","",177998
"Jīma",7.6667,36.8333,"Ethiopia","",177900
"East Stroudsburg",41.0023,-75.1779,"United States","",177726
"Araguaína",-7.1908,-48.2069,"Brazil","",177620
"Ţarţūs",34.8833,35.8833,"Syria","admin",177522
"Norilsk",69.3333,88.2167,"Russia","",177428
"Maria Aurora",15.7967,121.4737,"Philippines","",177097
"Kadugli",11.01,29.7,"Sudan","admin",176931
"La Roche-sur-Yon",46.6705,-1.426,"France","minor",176854
"Ōdate",40.2717,140.5647,"Japan","",176843
"Alleppey",9.5004,76.37,"India","",176783
"As Suwaydā’",32.7,36.5667,"Syria","admin",176637
"Canoinhas",-26.1769,-50.39,"Brazil","",176543
"Shumen",43.2746,26.9349,"Bulgaria","admin",176423
"Guelmim",28.9833,-10.0667,"Morocco","admin",176176
"Valjevo",44.2667,19.8833,"Serbia","admin",176091
"Skien",59.2081,9.5528,"Norway","admin",176064
"Saint-Louis",16.0333,-16.5,"Senegal","admin",176000
"Port Orange",29.1084,-81.0137,"United States","",175801
"Shibirghān",36.665,65.752,"Afghanistan","admin",175599
"Les Cayes",18.2,-73.75,"Haiti","admin",175457
"Dornbirn",47.4167,9.75,"Austria","minor",175401
"Sīrjān",29.47,55.73,"Iran","minor",175000
"Waterloo",42.492,-92.3522,"United States","",174922
"Caicó",-6.4578,-37.0978,"Brazil","",174860
"Montereau-faut-Yonne",48.3853,2.9508,"France","",174692
"Einbeck",51.8167,9.8667,"Germany","",174648
"Luziânia",-16.2528,-47.95,"Brazil","",174531
"Xai-Xai",-25.05,33.65,"Mozambique","admin",174355
"Piacenza",45.05,9.7,"Italy","minor",174194
"Rio do Sul",-27.2139,-49.6428,"Brazil","",173956
"Linjiang",41.8471,126.9301,"China","minor",173903
"Léré",9.6556,14.225,"Chad","",173884
"Salihorsk",52.7842,27.5425,"Belarus","minor",173874
"Paranavaí",-23.0728,-52.465,"Brazil","",173872
"Bida",9.0804,6.01,"Nigeria","minor",173849
"Paysandú",-32.32,-58.0756,"Uruguay","admin",173792
"Pôrto Seguro",-16.45,-39.065,"Brazil","",173657
"Pisco",-13.71,-76.2032,"Peru","",173636
"Gweru",-19.458,29.82,"Zimbabwe","admin",173606
"Idaho Falls",43.4872,-112.0362,"United States","",173558
"Tlemcen",34.8828,-1.3167,"Algeria","admin",173531
"Maxixe",-23.8597,35.3472,"Mozambique","",172661
"Banyuwangi",-8.195,114.3696,"Indonesia","minor",172424
"Kindu",-2.95,25.9167,"Congo (Kinshasa)","admin",172321
"Mzuzu",-11.45,34.0333,"Malawi","",172208
"Quimper",47.9967,-4.0964,"France","minor",172045
"Jacksonville",34.7288,-77.3941,"United States","",172024
"El Banco",9.0008,-73.9744,"Colombia","minor",172008
"Gyumri",40.7894,43.8475,"Armenia","admin",171687
"Ponte Nova",-20.4158,-42.9089,"Brazil","",171318
"Makurdi",7.7306,8.5361,"Nigeria","admin",170925
"Grosseto",42.7722,11.1089,"Italy","minor",170857
"Joplin",37.0758,-94.5018,"United States","",170806
"Sancti Spíritus",21.9339,-79.4439,"Cuba","admin",170504
"Flensburg",54.7819,9.4367,"Germany","minor",170481
"Xiluodu",28.236,103.6301,"China","minor",170077
"Livingstone",-17.85,25.8667,"Zambia","",169957
"San Luis",-33.2994,-66.3392,"Argentina","admin",169947
"Leshou",38.1902,116.1205,"China","",169774
"Deva",45.8719,22.9117,"Romania","",169663
"Al Marj",32.5005,20.83,"Libya","admin",169540
"Ciudad del Carmen",18.6333,-91.8333,"Mexico","minor",169466
"Batumi",41.6458,41.6417,"Georgia","admin",169385
"Banfora",10.6308,-4.7589,"Burkina Faso","admin",169332
"Sŏsan",36.7817,126.4522,"South Korea","",169221
"Dorūd",33.4933,49.075,"Iran","minor",169097
"Mansfield",40.7656,-82.5275,"United States","",168964
"Wausau",44.962,-89.6459,"United States","",168503
"Hŭich’ŏn",40.1711,126.2758,"North Korea","",168180
"Duluth",46.7756,-92.1392,"United States","",167903
"Ríohacha",11.5442,-72.9069,"Colombia","admin",167865
"Puruliya",23.3333,86.3667,"India","",167365
"Oriximiná",-1.7658,-55.8658,"Brazil","",167306
"Wislane",30.2167,-8.3833,"Morocco","",167024
"Chico",39.7575,-121.8152,"United States","",166861
"Buzău",45.1517,26.8167,"Romania","admin",166823
"Longkeng",24.0341,112.0391,"China","",166770
"Kismaayo",-0.3603,42.5489,"Somalia","admin",166667
"Teixeira de Freitas",-17.535,-39.7419,"Brazil","",166539
"Fatehpur",25.8804,80.8,"India","",166480
"Narva",59.3792,28.2006,"Estonia","minor",166469
"Fréjus",43.433,6.737,"France","",166374
"Derbent",42.0692,48.2958,"Russia","minor",166353
"Kuytun",44.4196,84.9012,"China","minor",166261
"Goya",-29.1333,-59.25,"Argentina","minor",166194
"Pinsk",52.1153,26.1031,"Belarus","minor",166132
"Rustenburg",-25.6667,27.2336,"South Africa","",165976
"Tucano",-10.9628,-38.7869,"Brazil","",165920
"Kuopio",62.8925,27.6783,"Finland","admin",165882
"Tanjungbalai",2.9667,99.8,"Indonesia","",165763
"Bālurghāt",25.2167,88.7667,"India","",165741
"Torbat-e Ḩeydarīyeh",35.2739,59.2194,"Iran","minor",165653
"Béchar",31.6333,-2.2,"Algeria","admin",165627
"Udipi",13.3322,74.7461,"India","",165401
"Belfort",47.64,6.85,"France","minor",165296
"Kimberley",-28.7386,24.7586,"South Africa","admin",165264
"Etah",27.63,78.67,"India","",165143
"Belluno",46.1408,12.2156,"Italy","minor",164867
"Asbest",57,61.4667,"Russia","",164686
"Bocoio",-12.4667,14.1333,"Angola","",164685
"Julu",37.22,115.0309,"China","",164637
"Maladzyechna",54.3136,26.8517,"Belarus","minor",164444
"Sitalpur",27.63,80.75,"India","",164435
"Itapecuru Mirim",-3.3928,-44.3589,"Brazil","",164435
"Conjeeveram",12.8308,79.7078,"India","",164384
