"name","lat","long","state"
"Antiguo Morelos",22.5591146943651,-99.0786938685826,"Tamaulipas"
"El Mante",22.566801507516,-98.7663798578091,"Tamaulipas"
"González",22.6514712744303,-98.5536957878528,"Tamaulipas"
"Nuevo Laredo",27.5043469073587,-99.567979530356,"Tamaulipas"
"Victoria",23.7533007912197,-99.1892156036934,"Tamaulipas"
"Casas",23.7750990427577,-98.6893244098346,"Tamaulipas"
"Llera",23.2808943315502,-98.9110927657821,"Tamaulipas"
"Abasolo",24.0442878422211,-98.2433199718359,"Tamaulipas"
"Aldama",22.904100364348,-97.9705136331018,"Tamaulipas"
"Cruillas",24.6859671640355,-98.3584523050641,"Tamaulipas"
"Jiménez",24.153691962059,-98.5143470335202,"Tamaulipas"
"Soto la Marina",23.8689958375639,-98.0420109222402,"Tamaulipas"
"Valle Hermoso",25.7736341683728,-97.8832882160584,"Tamaulipas"
"San Nicolás",24.6221792133228,-98.7590021043121,"Tamaulipas"
"Palmillas",23.2602024938917,-99.5470213774197,"Tamaulipas"
"San Fernando",24.7760603808732,-98.0516053993705,"Tamaulipas"
"Xicoténcatl",22.9527657794568,-99.006162652121,"Tamaulipas"
"Gómez Farías",22.9558461206729,-99.0729531177563,"Tamaulipas"
"Padilla",23.9558855782498,-98.824848979714,"Tamaulipas"
"Matamoros",25.8008253861531,-97.4650962931574,"Tamaulipas"
"Río Bravo",25.9173080082593,-98.0214016130362,"Tamaulipas"
"Apetatitlán de Antonio Carvajal",19.3492046947443,-98.1950895732424,"Tlaxcala"
"Atlangatepec",19.5387521572963,-98.1758072954395,"Tlaxcala"
"Atltzayanca",19.4010872422049,-97.797769305913,"Tlaxcala"
"Apizaco",19.4198569074861,-98.1321836807561,"Tlaxcala"
"Calpulalpan",19.5693882282209,-98.5543638654575,"Tlaxcala"
"El Carmen Tequexquitla",19.3445325105139,-97.6847036523803,"Tlaxcala"
"Cuapiaxtla",19.3488667036033,-97.7731581491471,"Tlaxcala"
"Cuaxomulco",19.3491247390033,-98.0882371554373,"Tlaxcala"
"Chiautempan",19.30046535467,-98.1394050250076,"Tlaxcala"
"Muñoz de Domingo Arenas",19.5076319685696,-98.2359279411778,"Tlaxcala"
"Españita",19.4466528261864,-98.4380688245359,"Tlaxcala"
"Huamantla",19.3470258513017,-97.9370272478272,"Tlaxcala"
"Hueyotlipan",19.461347309513,-98.3438697954903,"Tlaxcala"
"Ixtacuixtla de Mariano Matamoros",19.3701318382054,-98.371633853498,"Tlaxcala"
"Ixtenco",19.2506610510564,-97.9215569605441,"Tlaxcala"
"Mazatecochco de José María Morelos",19.1981810694043,-98.1562531880898,"Tlaxcala"
"Contla de Juan Cuamatzi",19.319867302083,-98.1366322917776,"Tlaxcala"
"Tepetitla de Lardizábal",19.2821865490776,-98.3795381098427,"Tlaxcala"
"Nanacamilpa de Mariano Arista",19.5195096206361,-98.5133976122482,"Tlaxcala"
"Acuamanala de Miguel Hidalgo",19.2118558968886,-98.159479936871,"Tlaxcala"
"Natívitas",19.2468764155065,-98.328601805019,"Tlaxcala"
"Panotla",19.3589357896425,-98.2817762761023,"Tlaxcala"
"San Pablo del Monte",19.1514337481136,-98.1423299406825,"Tlaxcala"
"Santa Cruz Tlaxcala",19.3504919208134,-98.1260861423686,"Tlaxcala"
"Tenancingo",19.151435702225,-98.1955483989273,"Tlaxcala"
"Teolocholco",19.2297580503615,-98.1424837025621,"Tlaxcala"
"Tepeyanco",19.2483101498305,-98.2291902555887,"Tlaxcala"
"Terrenate",19.4926828925911,-97.9351631634427,"Tlaxcala"
"Tetla de la Solidaridad",19.4878947861705,-98.0935616700998,"Tlaxcala"
"Tetlatlahuca",19.2405881145784,-98.2812110094499,"Tlaxcala"
"Tlaxcala",19.3120840161895,-98.2302939652795,"Tlaxcala"
"Tlaxco",19.6090408535323,-98.1317771148897,"Tlaxcala"
"Tocatlán",19.3894732147947,-98.0198041996025,"Tlaxcala"
"Totolac",19.3356302082096,-98.2502130199029,"Tlaxcala"
"Ziltlaltépec de Trinidad Sánchez Santos",19.2301716081646,-97.9215328368988,"Tlaxcala"
"Tzompantepec",19.3771316877773,-98.0815880758526,"Tlaxcala"
"Xaloztoc",19.405914754894,-98.025906382053,"Tlaxcala"
"Xaltocan",19.4168774814419,-98.2364685982862,"Tlaxcala"
"Papalotla de Xicohténcatl",19.1753794589203,-98.1920374901778,"Tlaxcala"
"Xicohtzinco",19.1728877858744,-98.2423332109862,"Tlaxcala"
"Yauhquemehcan",19.4017587016076,-98.1818799346757,"Tlaxcala"
"Zacatelco",19.1967330658909,-98.2577667899486,"Tlaxcala"
"Benito Juárez",19.5940627307873,-98.4180091079557,"Tlaxcala"
"Emiliano Zapata",19.5616323895309,-97.9387668763308,"Tlaxcala"
"Lázaro Cárdenas",19.5369319466467,-97.9812059918928,"Tlaxcala"
"La Magdalena Tlaltelulco",19.2747206679022,-98.1913885755972,"Tlaxcala"
"San Damián Texóloc",19.2874525010805,-98.2945954614006,"Tlaxcala"
"San Francisco Tetlanohcan",19.2578978228054,-98.1111313140856,"Tlaxcala"
"San Jerónimo Zacualpan",19.2483492895301,-98.264580790201,"Tlaxcala"
"San José Teacalco",19.3283897248669,-98.0534165293692,"Tlaxcala"
"San Juan Huactzinco",19.238719071163,-98.2509861934023,"Tlaxcala"
"San Lorenzo Axocomanitla",19.2223242843254,-98.2545439447629,"Tlaxcala"
"San Lucas Tecopilco",19.4817373671454,-98.2494373117911,"Tlaxcala"
"Santa Ana Nopalucan",19.2914596506404,-98.3364567325744,"Tlaxcala"
"Santa Apolonia Teacalco",19.2462114604801,-98.3167870935864,"Tlaxcala"
"Santa Catarina Ayometla",19.1963236033166,-98.2125213629453,"Tlaxcala"
"Santa Cruz Quilehtla",19.2104838934858,-98.2036473538288,"Tlaxcala"
"Santa Isabel Xiloxoxtla",19.2639552407244,-98.2071946850591,"Tlaxcala"
"Sanctórum de Lázaro Cárdenas",19.5220916108723,-98.4634579194115,"Tlaxcala"
"Amaxac de Guerrero",19.3639125378169,-98.1913165716635,"Tlaxcala"
"Acajete",19.5557788939517,-97.0449154753217,"Veracruz"
"Acatlán",19.6897251408714,-96.8372753437462,"Veracruz"
"Acayucan",18.0389119414189,-95.056933916342,"Veracruz"
"Actopan",19.5605540795925,-96.5924617534423,"Veracruz"
"Acula",18.5575119339366,-95.7983926949751,"Veracruz"
"Acultzingo",18.7191184452163,-97.2654390696014,"Veracruz"
"Camarón de Tejeda",19.0174809772831,-96.5665751203831,"Veracruz"
"Alpatláhuac",19.0911018108218,-97.1251379844599,"Veracruz"
"Alto Lucero de Gutiérrez Barrios",19.6918733360024,-96.6108228928242,"Veracruz"
"Altotonga",19.7757888814516,-97.1343774077031,"Veracruz"
"Alvarado",18.8021490118569,-95.8695376386738,"Veracruz"
"Amatitlán",18.4324602533444,-95.6936238414768,"Veracruz"
"Naranjos Amatlán",21.3227048973098,-97.6716147583039,"Veracruz"
"Amatlán de los Reyes",18.8665745282938,-96.8727232104988,"Veracruz"
"Angel R. Cabada",18.6014282322622,-95.3983917046999,"Veracruz"
"La Antigua",19.3115064234386,-96.3033820845896,"Veracruz"
"Apazapan",19.3468767053329,-96.6636348155872,"Veracruz"
"Aquila",18.7826968599467,-97.3268380741883,"Veracruz"
"Astacinga",18.561905974445,-97.0936859255832,"Veracruz"
"Atlahuilco",18.6834408396769,-97.1209937088854,"Veracruz"
"Atoyac",18.9295763896896,-96.8043021731904,"Veracruz"
"Atzacan",18.9366502828536,-97.0774632929691,"Veracruz"
"Atzalan",19.9134125497645,-97.1127011419097,"Veracruz"
"Tlaltetela",19.2752256395386,-96.832515721798,"Veracruz"
"Ayahualulco",19.3932472608573,-97.1723374373766,"Veracruz"
"Banderilla",19.5843761935335,-96.9394910449551,"Veracruz"
"Benito Juárez",20.829552874042,-98.1674449250505,"Veracruz"
"Boca del Río",19.1159216049729,-96.1210758110135,"Veracruz"
"Calcahualco",19.1168454774747,-97.1647797692074,"Veracruz"
"Camerino Z. Mendoza",18.7934834727689,-97.1722527734713,"Veracruz"
"Carrillo Puerto",18.8183281842855,-96.5904433224574,"Veracruz"
"Catemaco",18.4476385895148,-95.0315158459181,"Veracruz"
"Cazones de Herrera",20.7055215846191,-97.2870086187415,"Veracruz"
"Cerro Azul",21.1870508140306,-97.7625188434271,"Veracruz"
"Citlaltépetl",21.3438182133599,-97.8904041686382,"Veracruz"
"Coacoatzintla",19.6785463379734,-96.9519634338993,"Veracruz"
"Coahuitlán",20.2705824795585,-97.705968102195,"Veracruz"
"Coatepec",19.45135355044,-96.9340222912272,"Veracruz"
"Coatzacoalcos",18.1393897138902,-94.4274073105289,"Veracruz"
"Coatzintla",20.4226960698443,-97.5201748270171,"Veracruz"
"Coetzala",18.7754887023654,-96.922389259264,"Veracruz"
"Colipa",19.9352638632725,-96.7069624374313,"Veracruz"
"Comapa",19.1467945080636,-96.7228566445462,"Veracruz"
"Córdoba",18.927150652111,-96.9340430109719,"Veracruz"
"Cosamaloapan de Carpio",18.2963844239302,-95.9723709896578,"Veracruz"
"Cosautlán de Carvajal",19.3330540287591,-96.973119126958,"Veracruz"
"Coscomatepec",19.0584210381294,-97.0949889992932,"Veracruz"
"Cosoleacaque",18.0073705871252,-94.5782780935936,"Veracruz"
"Cotaxtla",18.8563034634631,-96.371700493634,"Veracruz"
"Coxquihui",20.2122155764526,-97.5427694575098,"Veracruz"
"Coyutla",20.3263414004863,-97.6655989933899,"Veracruz"
"Cuichapa",18.7673372055988,-96.8190063981532,"Veracruz"
"Cuitláhuac",18.7742268888335,-96.6464888417516,"Veracruz"
"Chacaltianguis",18.2293198598265,-95.8049570666757,"Veracruz"
"Chalma",21.202090870973,-98.3569320772228,"Veracruz"
"Chiconamel",21.2294123689192,-98.4454508479374,"Veracruz"
"Chiconquiaco",19.7534772809468,-96.7561974958404,"Veracruz"
"Chicontepec",20.9769390730217,-98.0424628189023,"Veracruz"
"Chinameca",18.0663355795872,-94.7035720303464,"Veracruz"
"Chinampa de Gorostiza",21.3762066985765,-97.6668624702722,"Veracruz"
"Las Choapas",17.6446722588146,-93.9123160635644,"Veracruz"
"Chocamán",19.0010377321743,-97.0341219027304,"Veracruz"
"Chontla",21.4111260969602,-97.9899266134445,"Veracruz"
"Chumatlán",20.2248823693427,-97.5859953108253,"Veracruz"
"Emiliano Zapata",19.4501390017,-96.7523160342406,"Veracruz"
"Espinal",20.2495573691477,-97.510439109444,"Veracruz"
"Filomeno Mata",20.2044071167389,-97.6935327869027,"Veracruz"
"Fortín",18.8853495046492,-96.9838329068552,"Veracruz"
"Gutiérrez Zamora",20.433294651036,-97.1151442493118,"Veracruz"
"Hidalgotitlán",17.5694050971754,-94.5983530922788,"Veracruz"
"Huatusco",19.1301655467326,-96.8971449509184,"Veracruz"
"Huayacocotla",20.5033274998381,-98.4837439444832,"Veracruz"
"Hueyapan de Ocampo",18.203257422579,-95.1707092021713,"Veracruz"
"Huiloapan de Cuauhtémoc",18.822462674612,-97.1325581203537,"Veracruz"
"Ignacio de la Llave",18.6766674539385,-95.9750514630394,"Veracruz"
"Ilamatlán",20.758959167308,-98.4467523852181,"Veracruz"
"Isla",18.0907680608996,-95.5566081174937,"Veracruz"
"Ixcatepec",21.2381930528753,-98.0252493636365,"Veracruz"
"Ixhuacán de los Reyes",19.3439949867332,-97.0705470133054,"Veracruz"
"Ixhuatlán del Café",19.0294678915313,-96.9327961409485,"Veracruz"
"Ixhuatlancillo",18.8887884930823,-97.1606184161022,"Veracruz"
"Ixhuatlán del Sureste",17.9885357063944,-94.3797950580672,"Veracruz"
"Ixhuatlán de Madero",20.7268027158986,-98.0233525101116,"Veracruz"
"Ixmatlahuacan",18.4687131825026,-95.8864015510484,"Veracruz"
"Ixtaczoquitlán",18.8580667023952,-97.0249262693842,"Veracruz"
"Jalacingo",19.7881502691443,-97.2944317316324,"Veracruz"
"Xalapa",19.5451427591995,-96.8876709683743,"Veracruz"
"Jalcomulco",19.3442201612214,-96.755897271138,"Veracruz"
"Jáltipan",17.8745304757227,-94.7180671330431,"Veracruz"
"Jamapa",19.0078259278218,-96.2496045543198,"Veracruz"
"Jesús Carranza",17.4404868077208,-94.8608423077824,"Veracruz"
"Xico",19.4243245225822,-97.0030192405851,"Veracruz"
"Jilotepec",19.6085184373746,-96.9151150148011,"Veracruz"
"Juan Rodríguez Clara",17.9578795541492,-95.3565137055974,"Veracruz"
"Juchique de Ferrer",19.8068284780145,-96.6652659910396,"Veracruz"
"Landero y Coss",19.7411230563436,-96.8542037509359,"Veracruz"
"Lerdo de Tejada",18.6708960350711,-95.4856071851465,"Veracruz"
"Magdalena",18.7663762078551,-97.047920541932,"Veracruz"
"Maltrata",18.843325835188,-97.2620584937481,"Veracruz"
"Manlio Fabio Altamirano",19.105663564489,-96.3537845539023,"Veracruz"
"Mariano Escobedo",18.9249746803137,-97.1704166017262,"Veracruz"
"Martínez de la Torre",20.1363592650915,-97.0590582599487,"Veracruz"
"Mecatlán",20.208329900631,-97.6503627489766,"Veracruz"
"Mecayapan",18.3082069539174,-94.8160687394181,"Veracruz"
"Medellín",19.0081354490769,-96.1647903757781,"Veracruz"
"Miahuatlán",19.7214701349284,-96.8844412729176,"Veracruz"
"Las Minas",19.7089253494238,-97.1473134472669,"Veracruz"
"Minatitlán",17.7351283917257,-94.4268299794094,"Veracruz"
"Misantla",19.9810199030562,-96.8785561339021,"Veracruz"
"Mixtla de Altamirano",18.5935531209279,-96.9767846329208,"Veracruz"
"Moloacán",17.9992149804078,-94.2864491402563,"Veracruz"
"Naolinco",19.6295068929041,-96.8313779099132,"Veracruz"
"Naranjal",18.7981728379121,-96.9582219366553,"Veracruz"
"Nautla",20.1045355736964,-96.820861458107,"Veracruz"
"Nogales",18.8208766136194,-97.1924676731117,"Veracruz"
"Oluta",17.8910689999054,-94.8951548354408,"Veracruz"
"Omealca",18.7148156862984,-96.7386541720017,"Veracruz"
"Orizaba",18.8538109059656,-97.1042656122931,"Veracruz"
"Otatitlán",18.1527070481204,-96.0224894642651,"Veracruz"
"Oteapan",17.983908694946,-94.6776234934542,"Veracruz"
"Ozuluama de Mascareñas",21.7231576698923,-97.9021091370166,"Veracruz"
"Pajapan",18.1992311111004,-94.6668606425269,"Veracruz"
"Pánuco",22.0755251253399,-98.304418842269,"Veracruz"
"Papantla",20.4197517008059,-97.2752739256278,"Veracruz"
"Paso del Macho",18.939859822638,-96.6421064572173,"Veracruz"
"Paso de Ovejas",19.2372503044104,-96.4619031439793,"Veracruz"
"La Perla",18.9849991714486,-97.1708545462075,"Veracruz"
"Perote",19.5248522594023,-97.2754591600061,"Veracruz"
"Platón Sánchez",21.2986021616235,-98.3908906635239,"Veracruz"
"Playa Vicente",17.7297467943636,-95.610304726279,"Veracruz"
"Poza Rica de Hidalgo",20.5363887640717,-97.4358168111454,"Veracruz"
"Las Vigas de Ramírez",19.6253994619433,-97.090891805012,"Veracruz"
"Pueblo Viejo",22.1266902701898,-97.9291399139695,"Veracruz"
"Puente Nacional",19.2877605493658,-96.5892280527389,"Veracruz"
"Rafael Delgado",18.8099011600307,-97.0927171035612,"Veracruz"
"Rafael Lucio",19.6009571872543,-96.9812706218795,"Veracruz"
"Los Reyes",18.6819141199656,-97.0422800257502,"Veracruz"
"Río Blanco",18.8392054558535,-97.1481432490279,"Veracruz"
"Saltabarranca",18.5575613283836,-95.5262039376547,"Veracruz"
"San Andrés Tenejapan",18.7704091197432,-97.0876391989018,"Veracruz"
"San Andrés Tuxtla",18.4889805029495,-95.2223649025155,"Veracruz"
"San Juan Evangelista",17.7516870761558,-95.1680253283597,"Veracruz"
"Santiago Tuxtla",18.4379002598037,-95.3812987437193,"Veracruz"
"Sayula de Alemán",17.7099877811642,-94.9406915096046,"Veracruz"
"Soconusco",18.0056732068051,-94.827142051055,"Veracruz"
"Sochiapa",19.1680254963295,-96.9162374783309,"Veracruz"
"Soledad Atzompa",18.700741320558,-97.1864266465927,"Veracruz"
"Soledad de Doblado",19.0642460783065,-96.4601894072937,"Veracruz"
"Soteapan",18.220750684969,-94.9039765708978,"Veracruz"
"Tamalín",21.4488054401083,-97.6937868967243,"Veracruz"
"Tamiahua",21.2574726769422,-97.5477295721837,"Veracruz"
"Tampico Alto",21.9135872183137,-97.7912937879813,"Veracruz"
"Tancoco",21.2582689076221,-97.7480612426259,"Veracruz"
"Tantima",21.4328795326839,-97.7510942064904,"Veracruz"
"Tantoyuca",21.4221497061822,-98.1930754122941,"Veracruz"
"Tatatila",19.7088781563929,-97.0844000984097,"Veracruz"
"Castillo de Teayo",20.7461924729186,-97.6868966865223,"Veracruz"
"Tecolutla",20.390006858684,-97.0474657722034,"Veracruz"
"Tehuipango",18.5381907684799,-97.0469686515376,"Veracruz"
"Álamo Temapache",20.9828433644103,-97.7188448355613,"Veracruz"
"Tempoal",21.5264314748239,-98.3366871594542,"Veracruz"
"Tenampa",19.2668060412027,-96.8286448749623,"Veracruz"
"Tenochtitlán",19.8171639126042,-96.946842329241,"Veracruz"
"Teocelo",19.3747406182767,-96.9374843965869,"Veracruz"
"Tepatlaxco",19.051501003221,-96.8548923971012,"Veracruz"
"Tepetlán",19.6564086759534,-96.7780565296477,"Veracruz"
"Tepetzintla",21.1416552842534,-97.8465968520274,"Veracruz"
"Tequila",18.7388963296741,-97.0377948865338,"Veracruz"
"José Azueta",18.1562039647238,-95.6734342206517,"Veracruz"
"Texcatepec",20.6113684407479,-98.3134231931715,"Veracruz"
"Texhuacán",18.6179582727516,-97.0216038986863,"Veracruz"
"Texistepec",17.7842133365516,-94.7997812230579,"Veracruz"
"Tezonapa",18.5655786575486,-96.7759571931041,"Veracruz"
"Tierra Blanca",18.5253419492616,-96.3355556463498,"Veracruz"
"Tihuatlán",20.6717140282369,-97.5585415598672,"Veracruz"
"Tlacojalpan",18.1676836585404,-95.9423406966667,"Veracruz"
"Tlacolulan",19.6987783358316,-97.0030718028553,"Veracruz"
"Tlacotalpan",18.526672010365,-95.6110738579458,"Veracruz"
"Tlacotepec de Mejía",19.1821802379459,-96.7783777219057,"Veracruz"
"Tlachichilco",20.6008279637274,-98.1994779260069,"Veracruz"
"Tlalixcoyan",18.7381348796097,-96.2016568119802,"Veracruz"
"Tlalnelhuayocan",19.5409866632763,-96.9753917165054,"Veracruz"
"Tlapacoyan",20.0303579538862,-97.1790139185169,"Veracruz"
"Tlaquilpa",18.6081098508815,-97.1071135061399,"Veracruz"
"Tlilapan",18.7971248499155,-97.080587731876,"Veracruz"
"Tomatlán",19.0212688981072,-96.9976308533572,"Veracruz"
"Tonayán",19.7188555137519,-96.9141150851954,"Veracruz"
"Totutla",19.2227421373379,-96.8918050103207,"Veracruz"
"Tuxpan",20.9581980914193,-97.4529204077463,"Veracruz"
"Tuxtilla",18.1893675121322,-95.8805643927337,"Veracruz"
"Ursulo Galván",19.4375239849436,-96.3809269173541,"Veracruz"
"Vega de Alatorre",19.9981900853054,-96.6518186778373,"Veracruz"
"Veracruz",19.1975079874024,-96.2133206851592,"Veracruz"
"Villa Aldama",19.6508336418588,-97.1984860726677,"Veracruz"
"Xoxocotla",18.6347045032399,-97.1659312545426,"Veracruz"
"Yanga",18.8235840982598,-96.8015061559923,"Veracruz"
"Yecuatla",19.8446245741073,-96.7758037192769,"Veracruz"
"Zacualpan",20.5050269713298,-98.3266865039501,"Veracruz"
"Zaragoza",17.9493113636244,-94.6414059879266,"Veracruz"
"Zentla",19.0737850751368,-96.7099999055593,"Veracruz"
"Zongolica",18.6453784623896,-96.9386219726468,"Veracruz"
"Zontecomatlán de López y Fuentes",20.74537856108,-98.3018203472926,"Veracruz"
"Zozocolco de Hidalgo",20.1287386952614,-97.5588782294224,"Veracruz"
"Agua Dulce",18.071387600661,-94.1623943187142,"Veracruz"
"El Higo",21.75520917697,-98.4546216682208,"Veracruz"
"Nanchital de Lázaro Cárdenas del Río",18.0735144081428,-94.3903700266546,"Veracruz"
"Tres Valles",18.3274894234294,-96.1608144531997,"Veracruz"
"Carlos A. Carrillo",18.3218159480394,-95.7225812921507,"Veracruz"
"Tatahuicapan de Juárez",18.3662350564426,-94.7882105980235,"Veracruz"
"Uxpanapa",17.3062952299372,-94.4501864783735,"Veracruz"
"San Rafael",20.2137466092124,-96.9179261391025,"Veracruz"
"Santiago Sochiapan",17.5921019136576,-95.6623523363868,"Veracruz"
"Chichimilá",20.5078176444426,-88.1900358054322,"Yucatán"
"Chocholá",20.7304421659157,-89.837296890085,"Yucatán"
"Sotuta",20.6152613439814,-88.9992289549407,"Yucatán"
"Sinanché",21.2598981118247,-89.1971213252953,"Yucatán"
"Seyé",20.844301331887,-89.3752065638293,"Yucatán"
"Santa Elena",20.2823042404291,-89.675099615175,"Yucatán"
"San Felipe",21.5366431732047,-88.3142505087585,"Yucatán"
"Sanahcat",20.7623131269057,-89.212658492221,"Yucatán"
"Samahil",20.8420405973236,-89.908348763893,"Yucatán"
"Río Lagartos",21.5514335113735,-87.9831662971003,"Yucatán"
"Quintana Roo",20.8423593574165,-88.6276837579726,"Yucatán"
"Peto",20.0453935834134,-88.8593881597955,"Yucatán"
"Panabá",21.3523564787619,-88.2639338910122,"Yucatán"
"Opichén",20.5648325442077,-89.8476678887476,"Yucatán"
"Muxupip",21.0540800644663,-89.3099165353825,"Yucatán"
"Muna",20.4857193327517,-89.7330319579712,"Yucatán"
"Mocochá",21.1261360171753,-89.4534070679363,"Yucatán"
"Mayapán",20.488642619931,-89.1737676088815,"Yucatán"
"Maxcanú",20.6103715341018,-90.0675603203955,"Yucatán"
"Kopomá",20.6332250420353,-89.9014636427344,"Yucatán"
"Kinchil",20.8804586966452,-89.9970826597788,"Yucatán"
"Kaua",20.6060427522059,-88.4353856777999,"Yucatán"
"Kantunil",20.7647612357835,-88.9551788571313,"Yucatán"
"Izamal",20.9043426109955,-88.9991136270048,"Yucatán"
"Ixil",21.2248517646434,-89.4766365691464,"Yucatán"
"Hunucmá",21.1010002215333,-89.9717085092743,"Yucatán"
"Huhí",20.703843756314,-89.1546859218452,"Yucatán"
"Hoctún",20.879177661553,-89.1684724026814,"Yucatán"
"Hocabá",20.8008592652883,-89.2225543331559,"Yucatán"
"Espita",20.9947128490538,-88.3121682296427,"Yucatán"
"Dzoncauich",21.0863779213762,-88.8656938684763,"Yucatán"
"Dzitás",20.8465301246881,-88.5281086346894,"Yucatán"
"Dzilam González",21.3254771973711,-88.7579664419143,"Yucatán"
"Dzidzantún",21.2863785421352,-89.0217182203656,"Yucatán"
"Dzemul",21.2648924123004,-89.3508632386621,"Yucatán"
"Dzán",20.397007190899,-89.4466150860741,"Yucatán"
"Chumayel",20.4651079730823,-89.2889449411225,"Yucatán"
"Chikindzonot",20.2594568127497,-88.5670743651135,"Yucatán"
"Chicxulub Pueblo",21.1504334151057,-89.518231384909,"Yucatán"
"Chemax",20.7938205878161,-87.9168846237625,"Yucatán"
"Chapab",20.5039711091714,-89.4994104120858,"Yucatán"
"Chankom",20.5428520145062,-88.5444594927244,"Yucatán"
"Chacsinkín",20.1734283604679,-89.034703376783,"Yucatán"
"Yobaín",21.2974926679701,-89.1139710908326,"Yucatán"
"Yaxkukul",21.056810775926,-89.4356644105361,"Yucatán"
"Yaxcabá",20.481380763904,-88.7424129670837,"Yucatán"
"Xocchel",20.8044596568188,-89.1465240042825,"Yucatán"
"Valladolid",20.6947003826523,-88.1281572513051,"Yucatán"
"Ucú",21.0415158421269,-89.7665764610563,"Yucatán"
"Uayma",20.7804009954635,-88.3586705520108,"Yucatán"
"Tzucacab",19.9675374864153,-89.0470523500659,"Yucatán"
"Tunkás",20.8553272601168,-88.7762415785285,"Yucatán"
"Tizimín",21.3594566631647,-87.9828304409105,"Yucatán"
"Tixpéhual",20.9670710876167,-89.4682897697662,"Yucatán"
"Tixmehuac",20.2391194080655,-89.1101103476111,"Yucatán"
"Tixkokob",20.9862905392888,-89.3873107869547,"Yucatán"
"Tixcacalcupul",20.4524191197704,-88.3052876151255,"Yucatán"
"Tinum",20.7559607564879,-88.4589026772434,"Yucatán"
"Timucuy",20.8058390891675,-89.5308911192944,"Yucatán"
"Ticul",20.3783750588817,-89.5396536501974,"Yucatán"
"Teya",21.0537605359369,-89.0640745675787,"Yucatán"
"Tetiz",20.951524318487,-89.9814821697787,"Yucatán"
"Tepakán",21.0777433502765,-89.0039110351242,"Yucatán"
"Temozón",20.9077719736096,-88.0674012714046,"Yucatán"
"Temax",21.1560422474135,-88.8711606580644,"Yucatán"
"Telchac Pueblo",21.2096387385772,-89.2561614830798,"Yucatán"
"Tekom",20.5342647905486,-88.3476606126626,"Yucatán"
"Tekax",20.1602927095684,-89.2632317435271,"Yucatán"
"Tekantó",21.0009102413532,-89.0932290523523,"Yucatán"
"Tekal de Venegas",21.0287644569484,-88.8681745265374,"Yucatán"
"Tecoh",20.6644769864463,-89.4621887326067,"Yucatán"
"Teabo",20.3730968119808,-89.2169689249434,"Yucatán"
"Tahmek",20.8930762124747,-89.2758505596686,"Yucatán"
"Tahdziú",20.2409515261217,-88.8892927622302,"Yucatán"
"Suma",21.1046938046768,-89.1525152215657,"Yucatán"
"Sudzal",20.8011008660031,-88.8792526281414,"Yucatán"
"Sucilá",21.198958373898,-88.3466931220167,"Yucatán"
"Cuncunul",20.6137953526618,-88.3444028001789,"Yucatán"
"Conkal",21.0798623519694,-89.5018416644122,"Yucatán"
"Cenotillo",21.0096063354119,-88.5648222519624,"Yucatán"
"Cantamayec",20.438951027637,-89.0833794509488,"Yucatán"
"Cansahcab",21.1726970477313,-89.0817678178484,"Yucatán"
"Calotmul",21.002661916623,-88.1152518082806,"Yucatán"
"Cacalchén",20.9829942534353,-89.2418519990038,"Yucatán"
"Buctzotz",21.2314333151953,-88.6670705965154,"Yucatán"
"Bokobá",20.9978621295661,-89.1766641498721,"Yucatán"
"Baca",21.1114618456268,-89.3954643181011,"Yucatán"
"Akil",20.266162734747,-89.3398347324297,"Yucatán"
"Acanceh",20.8267622945593,-89.4496332257718,"Yucatán"
"Abalá",20.6640702645259,-89.6889591780556,"Yucatán"
"Halachó",20.542805923963,-90.1271327084402,"Yucatán"
"Motul",21.1351073572222,-89.2601468059343,"Yucatán"
"Kanasín",20.9208075110416,-89.5483251921764,"Yucatán"
"Mérida",20.9497847957674,-89.6154171160154,"Yucatán"
"Umán",20.8523638772142,-89.7288312629777,"Yucatán"
"Cuzamá",20.7244952569059,-89.34762373751,"Yucatán"
"Homún",20.6870171182618,-89.2363354726789,"Yucatán"
"Sacalum",20.5234831774401,-89.6292733348311,"Yucatán"
"Oxkutzcab",20.205622177564,-89.4419105581917,"Yucatán"
"Maní",20.3802484378682,-89.3710857995782,"Yucatán"
"Telchac Puerto",21.3218827551689,-89.2712052768487,"Yucatán"
"Dzilam de Bravo",21.4285712076902,-88.7289404198503,"Yucatán"
"Progreso",22.3255193946532,-89.7466014053476,"Yucatán"
"Celestún",20.9319259682264,-91.2661800670593,"Yucatán"
"Mama",20.5050181895234,-89.3743086520488,"Yucatán"
"Tekit",20.5603634820646,-89.28639157102,"Yucatán"
"Villa de Cos",23.646696324978,-102.285828535009,"Zacatecas"
"Miguel Auza",24.1332525439366,-103.55654154222,"Zacatecas"
"Zacatecas",22.7370199595079,-102.668210344529,"Zacatecas"
"Vetagrande",22.8536355823268,-102.495928141538,"Zacatecas"
"Juan Aldama",24.344094933244,-103.312229118034,"Zacatecas"
"Guadalupe",22.7150066886155,-102.492166466959,"Zacatecas"
"Valparaíso",22.6683170647918,-103.872187712156,"Zacatecas"
"Jiménez del Teul",23.2092358406881,-103.887869979325,"Zacatecas"
"Chalchihuites",23.396239887264,-103.860212296331,"Zacatecas"
"Santa María de la Paz",21.5065433295519,-103.306103165447,"Zacatecas"
